id,Target
2142,11.08
2143,7.94
2144,11.05
2145,7.91
2146,8.72
2147,13.54
2148,9.92
2149,9.46
2150,7.69
2151,9.03
2152,10.6
2153,9.71
2154,10.85
2155,9.31
2156,10.43
2157,7.43
2158,11.59
2159,15.11
2160,4.23
2161,5.59
2162,7.93
2163,5.19
2164,12.72
2165,13.47
2166,8.56
2167,9.14
2168,10.76
2169,9.61
2170,7.22
2171,11.84
2172,7.43
2173,3.58
2174,8.27
2175,11.39
2176,12.44
2177,5.48
2178,8.23
2179,7.94
2180,9.87
2181,11.07
2182,12.61
2183,12.1
2184,10.96
2185,11.69
2186,9.81
2187,9.5
2188,9.52
2189,8.8
2190,11.9
2191,5.5
2192,7.79
2193,10.89
2194,9.83
2195,4.23
2196,10.33
2197,9.44
2198,4.05
2199,10.84
2200,11.42
2201,11.06
2202,9.34
2203,10.88
2204,12.08
2205,11.59
2206,9.19
2207,7.55
2208,7.08
2209,9.69
2210,7.71
2211,13.39
2212,9.48
2213,8.67
2214,11.58
2215,6.76
2216,6.93
2217,9.31
2218,11.46
2219,14.5
2220,10.48
2221,9.41
2222,14.12
2223,10.96
2224,9.01
2225,9.71
2226,11.08
2227,5.13
2228,9.98
2229,12.05
2230,11.91
2231,10.82
2232,19.07
2233,3.74
2234,8.54
2235,11.06
2236,8.29
2237,11.23
2238,10.45
2239,6.39
2240,12.41
2241,9.92
2242,4.24
2243,9.3
2244,10.42
2245,11.48
2246,8.31
2247,9.94
2248,5.26
2249,5.86
2250,10.79
2251,10.66
2252,8.01
2253,12.68
2254,11.59
2255,9.95
2256,10.73
2257,10.78
2258,6.64
2259,7.34
2260,10.0
2261,5.71
2262,9.44
2263,9.41
2264,6.65
2265,9.24
2266,8.66
2267,9.92
2268,11.8
2269,8.19
2270,5.44
2271,10.57
2272,16.12
2273,9.22
2274,9.04
2275,9.15
2276,10.08
2277,10.3
2278,11.52
2279,11.43
2280,11.71
2281,7.76
2282,9.61
2283,10.76
2284,8.36
2285,8.08
2286,11.77
2287,8.19
2288,10.71
2289,8.74
2290,7.39
2291,12.46
2292,8.69
2293,10.88
2294,5.29
2295,8.7
2296,10.08
2297,10.07
2298,10.25
2299,12.3
2300,9.08
2301,11.25
2302,9.53
2303,9.11
2304,14.66
2305,9.5
2306,7.18
2307,12.44
2308,10.06
2309,10.55
2310,12.71
2311,6.61
2312,5.24
2313,4.17
2314,13.33
2315,13.21
2316,15.29
2317,4.49
2318,10.72
2319,9.42
2320,9.05
2321,10.35
2322,5.61
2323,9.1
2324,11.42
2325,9.92
2326,9.91
2327,10.82
2328,8.43
2329,5.63
2330,9.1
2331,8.08
2332,10.51
2333,11.3
2334,11.08
2335,4.15
2336,7.78
2337,11.15
2338,10.46
2339,8.42
2340,11.35
2341,11.34
2342,10.84
2343,6.01
2344,11.05
2345,10.24
2346,10.08
2347,10.33
2348,8.5
2349,8.17
2350,9.54
2351,11.12
2352,12.18
2353,8.88
2354,10.79
2355,8.54
2356,11.66
2357,9.41
2358,10.34
2359,11.31
2360,6.24
2361,9.24
2362,10.4
2363,10.69
2364,10.76
2365,12.03
2366,10.43
2367,7.53
2368,9.34
2369,10.38
2370,6.52
2371,9.44
2372,9.55
2373,8.95
2374,5.41
2375,9.5
2376,8.34
2377,10.98
2378,7.34
2379,6.26
2380,9.52
2381,14.06
2382,13.15
2383,6.37
2384,9.6
2385,10.37
2386,13.35
2387,10.17
2388,10.62
2389,8.82
2390,7.03
2391,8.56
2392,11.47
2393,8.31
2394,9.3
2395,9.95
2396,5.47
2397,9.98
2398,10.62
2399,11.46
2400,8.43
2401,8.96
2402,10.33
2403,10.19
2404,8.7
2405,12.85
2406,10.01
2407,12.03
2408,12.56
2409,9.35
2410,9.93
2411,8.97
2412,9.45
2413,10.64
2414,8.48
2415,8.84
2416,9.82
2417,11.43
2418,9.01
2419,7.49
2420,8.46
2421,10.25
2422,8.56
2423,14.28
2424,8.43
2425,9.05
2426,11.97
2427,11.25
2428,10.2
2429,10.16
2430,16.11
2431,10.32
2432,7.18
2433,11.06
2434,5.35
2435,7.9
2436,9.33
2437,7.32
2438,9.49
2439,10.06
2440,10.23
2441,11.25
2442,10.69
2443,10.94
2444,10.76
2445,10.09
2446,12.36
2447,7.87
2448,12.51
2449,9.66
2450,10.21
2451,11.54
2452,10.52
2453,10.48
2454,16.05
2455,10.58
2456,10.01
2457,10.53
2458,10.28
2459,6.68
2460,7.97
2461,14.41
2462,9.95
2463,13.24
2464,6.93
2465,14.96
2466,11.59
2467,8.88
2468,6.7
2469,10.36
2470,11.33
2471,13.14
2472,12.32
2473,13.66
2474,9.33
2475,10.28
2476,8.11
2477,8.63
2478,13.52
2479,9.93
2480,12.16
2481,13.78
2482,8.89
2483,9.53
2484,9.48
2485,9.23
2486,10.74
2487,17.9
2488,10.4
2489,10.11
2490,9.78
2491,8.36
2492,9.8
2493,8.45
2494,8.88
2495,9.07
2496,10.79
2497,10.17
2498,10.99
2499,6.28
2500,10.97
2501,9.93
2502,15.01
2503,9.37
2504,11.75
2505,9.65
2506,9.46
2507,9.07
2508,14.56
2509,14.42
2510,11.3
2511,11.47
2512,9.73
2513,10.04
2514,8.15
2515,9.04
2516,8.82
2517,10.59
2518,8.23
2519,8.16
2520,11.58
2521,8.86
2522,7.72
2523,11.1
2524,8.6
2525,4.34
2526,10.35
2527,13.53
2528,7.5
2529,9.25
2530,10.24
2531,8.82
2532,9.05
2533,6.43
2534,8.95
2535,8.28
2536,10.0
2537,8.96
2538,10.6
2539,10.34
2540,15.76
2541,14.81
2542,8.79
2543,9.42
2544,12.84
2545,13.18
2546,10.27
2547,9.71
2548,8.72
2549,13.37
2550,9.48
2551,8.25
2552,7.7
2553,9.05
2554,7.01
2555,9.33
2556,16.02
2557,10.18
2558,11.38
2559,9.28
2560,5.77
2561,9.14
2562,8.65
2563,11.24
2564,6.29
2565,10.93
2566,4.22
2567,10.6
2568,10.07
2569,10.74
2570,10.49
2571,9.42
2572,10.19
2573,10.47
2574,11.9
2575,10.83
2576,13.17
2577,10.37
2578,7.79
2579,10.15
2580,5.27
2581,7.21
2582,10.38
2583,9.95
2584,9.93
2585,9.0
2586,10.92
2587,10.4
2588,12.35
2589,14.34
2590,11.31
2591,10.53
2592,6.93
2593,10.98
2594,14.34
2595,9.78
2596,8.35
2597,10.98
2598,8.76
2599,13.84
2600,10.24
2601,6.09
2602,10.96
2603,13.01
2604,15.51
2605,10.13
2606,10.3
2607,10.78
2608,8.15
2609,10.89
2610,9.81
2611,7.87
2612,5.6
2613,6.99
2614,11.0
2615,11.71
2616,9.45
2617,12.4
2618,9.83
2619,11.9
2620,10.55
2621,14.82
2622,11.25
2623,8.11
2624,9.29
2625,6.6
2626,9.75
2627,12.52
2628,8.98
2629,5.38
2630,12.52
2631,12.76
2632,9.11
2633,15.57
2634,11.68
2635,9.52
2636,10.47
2637,8.95
2638,9.38
2639,8.25
2640,8.87
2641,8.95
2642,10.51
2643,8.13
2644,12.5
2645,11.15
2646,11.11
2647,5.16
2648,12.03
2649,10.88
2650,11.04
2651,8.56
2652,8.48
2653,11.25
2654,13.14
2655,6.04
2656,8.79
2657,10.28
2658,4.15
2659,10.95
2660,14.33
2661,8.57
2662,10.79
2663,10.17
2664,11.35
2665,4.09
2666,10.42
2667,9.52
2668,10.23
2669,14.66
2670,9.7
2671,9.55
2672,16.59
2673,7.61
2674,14.93
2675,8.0
2676,9.16
2677,11.14
2678,11.49
2679,10.01
2680,6.22
2681,5.45
2682,9.66
2683,9.56
2684,9.13
2685,10.81
2686,11.84
2687,10.16
2688,7.31
2689,10.91
2690,10.39
2691,13.27
2692,10.71
2693,10.9
2694,10.61
2695,10.79
2696,8.03
2697,9.92
2698,9.96
2699,6.11
2700,11.68
2701,9.66
2702,8.6
2703,10.06
2704,15.23
2705,11.05
2706,10.05
2707,9.83
2708,10.88
2709,12.23
2710,10.67
2711,11.46
2712,11.64
2713,9.67
2714,8.06
2715,7.44
2716,9.72
2717,13.66
2718,11.36
2719,10.14
2720,8.61
2721,9.05
2722,14.2
2723,15.89
2724,8.66
2725,16.12
2726,9.87
2727,12.23
2728,14.86
2729,8.2
2730,12.09
2731,10.04
2732,5.44
2733,10.42
2734,9.28
2735,9.7
2736,11.52
2737,8.49
2738,11.15
2739,6.99
2740,7.97
2741,7.35
2742,10.16
2743,10.27
2744,7.76
2745,11.73
2746,8.96
2747,9.73
2748,11.48
2749,9.21
2750,12.79
2751,10.13
2752,15.89
2753,11.31
2754,10.49
2755,10.6
2756,9.15
2757,10.15
2758,7.67
2759,8.47
2760,8.77
2761,6.87
2762,9.82
2763,7.66
2764,9.17
2765,13.45
2766,11.95
2767,14.24
2768,10.88
2769,10.57
2770,10.11
2771,9.91
2772,10.34
2773,9.36
2774,8.34
2775,12.52
2776,10.78
2777,10.92
2778,9.4
2779,6.4
2780,9.0
2781,12.22
2782,10.57
2783,9.34
2784,6.65
2785,10.07
2786,8.35
2787,13.35
2788,13.02
2789,11.09
2790,12.58
2791,7.62
2792,15.67
2793,13.14
2794,9.54
2795,8.89
2796,6.99
2797,9.62
2798,11.69
2799,11.24
2800,9.35
2801,8.94
2802,12.46
2803,12.21
2804,9.77
2805,8.75
2806,10.36
2807,11.7
2808,9.73
2809,9.92
2810,11.44
2811,13.72
2812,4.13
2813,10.54
2814,12.21
2815,9.92
2816,8.69
2817,10.02
2818,9.86
2819,8.99
2820,8.69
2821,14.92
2822,9.35
2823,8.96
2824,10.3
2825,4.23
2826,9.02
2827,12.84
2828,8.6
2829,4.05
2830,9.68
2831,7.37
2832,9.16
2833,10.26
2834,13.44
2835,8.76
2836,10.34
2837,9.48
2838,8.93
2839,6.88
2840,7.7
2841,10.67
2842,14.06
2843,9.46
2844,9.65
2845,7.03
2846,11.57
2847,8.8
2848,12.13
2849,10.57
2850,8.7
2851,6.58
2852,9.92
2853,11.79
2854,8.88
2855,9.57
2856,7.06
2857,14.29
2858,7.86
2859,9.89
2860,11.87
2861,10.25
2862,8.65
2863,10.59
2864,10.81
2865,9.81
2866,10.79
2867,16.45
2868,8.87
2869,6.44
2870,7.44
2871,4.2
2872,7.62
2873,10.36
2874,7.49
2875,12.46
2876,12.69
2877,7.56
2878,9.34
2879,9.64
2880,13.58
2881,11.21
2882,13.52
2883,16.29
2884,11.07
2885,8.81
2886,7.36
2887,10.17
2888,6.28
2889,9.22
2890,10.95
2891,10.12
2892,8.68
2893,14.51
2894,9.19
2895,9.68
2896,8.32
2897,7.26
2898,11.85
2899,8.06
2900,8.27
2901,10.81
2902,8.82
2903,6.9
2904,11.45
2905,12.36
2906,9.49
2907,9.06
2908,7.83
2909,10.38
2910,12.49
2911,10.34
2912,9.95
2913,9.53
2914,6.95
2915,9.9
2916,9.41
2917,9.47
2918,7.74
2919,11.6
2920,3.99
2921,8.69
2922,9.56
2923,10.9
2924,11.24
