id,Target
2142,11.72
2143,8.25
2144,10.98
2145,7.79
2146,8.76
2147,12.81
2148,10.23
2149,9.4
2150,7.42
2151,9.24
2152,10.53
2153,9.52
2154,10.75
2155,9.27
2156,10.59
2157,7.31
2158,11.87
2159,15.04
2160,4.34
2161,5.6
2162,7.45
2163,5.43
2164,13.51
2165,13.68
2166,8.59
2167,9.21
2168,11.02
2169,9.59
2170,6.9
2171,12.08
2172,7.48
2173,3.68
2174,8.22
2175,11.25
2176,12.35
2177,5.53
2178,8.11
2179,7.79
2180,9.82
2181,10.53
2182,12.13
2183,11.96
2184,11.34
2185,11.67
2186,9.89
2187,9.58
2188,9.36
2189,9.38
2190,12.07
2191,5.27
2192,7.46
2193,10.65
2194,9.86
2195,4.08
2196,10.63
2197,9.76
2198,4.12
2199,10.46
2200,11.36
2201,11.01
2202,9.38
2203,10.87
2204,11.65
2205,11.33
2206,8.93
2207,7.26
2208,7.05
2209,9.32
2210,7.78
2211,12.88
2212,9.91
2213,8.44
2214,11.55
2215,6.8
2216,6.72
2217,9.46
2218,11.34
2219,14.97
2220,10.87
2221,9.6
2222,14.54
2223,11.47
2224,8.93
2225,9.42
2226,11.1
2227,5.2
2228,9.62
2229,12.17
2230,11.3
2231,10.51
2232,18.74
2233,3.79
2234,8.69
2235,10.82
2236,8.42
2237,11.41
2238,10.56
2239,5.97
2240,12.49
2241,10.0
2242,4.29
2243,8.96
2244,10.6
2245,11.72
2246,7.96
2247,10.01
2248,5.2
2249,5.98
2250,10.75
2251,10.66
2252,7.43
2253,12.58
2254,11.65
2255,10.59
2256,10.26
2257,10.49
2258,6.28
2259,7.15
2260,10.23
2261,5.75
2262,9.4
2263,9.29
2264,6.68
2265,9.46
2266,8.42
2267,9.97
2268,11.41
2269,8.44
2270,5.54
2271,10.34
2272,15.26
2273,8.76
2274,9.09
2275,8.9
2276,10.07
2277,10.27
2278,11.88
2279,11.44
2280,11.58
2281,8.32
2282,9.58
2283,10.65
2284,8.19
2285,7.98
2286,12.55
2287,8.3
2288,10.75
2289,8.55
2290,7.18
2291,12.39
2292,8.75
2293,10.15
2294,5.44
2295,8.49
2296,10.07
2297,10.04
2298,10.62
2299,11.93
2300,8.88
2301,11.54
2302,9.85
2303,9.03
2304,13.95
2305,9.25
2306,7.04
2307,11.89
2308,10.06
2309,10.34
2310,13.08
2311,6.34
2312,5.22
2313,4.22
2314,13.65
2315,13.01
2316,14.98
2317,4.44
2318,10.65
2319,9.74
2320,8.83
2321,10.32
2322,5.69
2323,8.68
2324,12.13
2325,10.08
2326,9.88
2327,10.28
2328,8.4
2329,5.57
2330,9.02
2331,7.76
2332,10.4
2333,11.27
2334,10.46
2335,4.18
2336,7.82
2337,10.38
2338,10.87
2339,7.96
2340,11.0
2341,11.34
2342,10.77
2343,5.76
2344,10.98
2345,10.74
2346,10.25
2347,10.24
2348,8.31
2349,8.16
2350,9.41
2351,10.52
2352,12.71
2353,8.92
2354,10.82
2355,8.06
2356,11.76
2357,9.79
2358,10.38
2359,11.62
2360,5.91
2361,8.98
2362,10.05
2363,10.53
2364,11.11
2365,12.16
2366,10.18
2367,7.89
2368,9.42
2369,10.49
2370,6.53
2371,9.89
2372,9.51
2373,8.84
2374,5.19
2375,9.44
2376,8.17
2377,10.68
2378,7.45
2379,6.05
2380,9.13
2381,13.8
2382,12.25
2383,6.12
2384,9.47
2385,9.46
2386,13.49
2387,10.02
2388,10.41
2389,8.84
2390,7.03
2391,8.69
2392,11.42
2393,8.81
2394,9.26
2395,10.05
2396,5.5
2397,10.12
2398,10.35
2399,11.6
2400,8.57
2401,9.32
2402,10.27
2403,10.29
2404,8.4
2405,13.22
2406,9.74
2407,11.76
2408,12.3
2409,9.83
2410,9.78
2411,8.9
2412,9.51
2413,10.59
2414,8.36
2415,9.0
2416,9.89
2417,11.86
2418,8.57
2419,7.62
2420,8.3
2421,10.11
2422,8.67
2423,12.84
2424,8.69
2425,9.37
2426,12.09
2427,11.18
2428,10.07
2429,10.24
2430,16.65
2431,10.55
2432,7.55
2433,11.21
2434,5.28
2435,7.52
2436,8.9
2437,7.52
2438,9.51
2439,9.86
2440,10.48
2441,11.07
2442,10.73
2443,10.72
2444,10.78
2445,9.78
2446,12.82
2447,8.14
2448,12.55
2449,9.75
2450,10.17
2451,11.44
2452,10.49
2453,10.47
2454,15.99
2455,10.45
2456,10.03
2457,10.42
2458,10.03
2459,6.83
2460,7.48
2461,14.12
2462,10.15
2463,14.23
2464,7.06
2465,14.5
2466,12.13
2467,8.58
2468,6.52
2469,10.48
2470,11.9
2471,12.9
2472,11.93
2473,12.94
2474,8.91
2475,10.1
2476,8.2
2477,8.02
2478,13.19
2479,9.88
2480,12.0
2481,12.69
2482,9.05
2483,9.34
2484,9.48
2485,9.03
2486,10.74
2487,16.96
2488,10.43
2489,10.14
2490,9.45
2491,8.28
2492,10.19
2493,8.25
2494,8.87
2495,8.46
2496,10.4
2497,10.18
2498,10.89
2499,6.36
2500,10.59
2501,10.06
2502,15.82
2503,9.61
2504,11.24
2505,9.8
2506,8.86
2507,8.97
2508,15.13
2509,13.8
2510,11.11
2511,11.87
2512,9.7
2513,10.27
2514,8.24
2515,9.47
2516,8.97
2517,10.5
2518,8.18
2519,7.69
2520,11.46
2521,8.61
2522,7.52
2523,10.91
2524,8.42
2525,4.38
2526,10.2
2527,12.98
2528,7.61
2529,9.39
2530,9.67
2531,8.38
2532,8.72
2533,6.25
2534,8.63
2535,8.25
2536,10.2
2537,9.03
2538,11.06
2539,10.2
2540,15.7
2541,14.59
2542,8.78
2543,9.27
2544,13.26
2545,12.73
2546,10.11
2547,9.23
2548,8.63
2549,13.94
2550,9.68
2551,8.36
2552,7.7
2553,8.93
2554,6.53
2555,9.37
2556,15.44
2557,10.54
2558,11.53
2559,9.55
2560,5.72
2561,9.35
2562,8.86
2563,11.22
2564,6.33
2565,10.78
2566,4.36
2567,10.56
2568,10.44
2569,10.69
2570,10.15
2571,9.43
2572,10.4
2573,10.17
2574,12.26
2575,11.36
2576,13.25
2577,10.32
2578,7.47
2579,10.02
2580,5.37
2581,7.38
2582,9.92
2583,9.72
2584,9.91
2585,9.0
2586,10.55
2587,10.2
2588,12.35
2589,14.27
2590,11.01
2591,10.43
2592,6.8
2593,10.85
2594,14.65
2595,9.46
2596,8.24
2597,10.91
2598,8.72
2599,12.91
2600,10.43
2601,6.22
2602,10.77
2603,13.69
2604,14.77
2605,10.19
2606,10.32
2607,10.48
2608,7.67
2609,10.74
2610,10.26
2611,7.78
2612,5.83
2613,6.37
2614,10.71
2615,11.51
2616,9.24
2617,12.64
2618,9.43
2619,12.19
2620,10.71
2621,15.17
2622,11.63
2623,8.05
2624,9.17
2625,6.21
2626,9.76
2627,12.21
2628,8.67
2629,5.09
2630,12.38
2631,12.35
2632,9.28
2633,15.89
2634,11.16
2635,9.25
2636,10.15
2637,8.52
2638,9.13
2639,8.25
2640,10.09
2641,8.94
2642,10.12
2643,8.16
2644,12.33
2645,12.04
2646,11.09
2647,5.22
2648,11.87
2649,10.98
2650,11.26
2651,8.53
2652,8.1
2653,11.27
2654,12.8
2655,5.97
2656,8.88
2657,10.65
2658,4.25
2659,10.43
2660,13.01
2661,8.21
2662,11.27
2663,10.69
2664,11.12
2665,4.1
2666,10.6
2667,9.38
2668,10.07
2669,14.05
2670,10.1
2671,9.91
2672,15.85
2673,7.81
2674,14.87
2675,8.01
2676,9.37
2677,10.78
2678,11.42
2679,9.88
2680,6.25
2681,5.41
2682,9.81
2683,9.31
2684,8.99
2685,11.42
2686,12.18
2687,10.0
2688,7.32
2689,10.91
2690,10.29
2691,13.26
2692,10.72
2693,10.99
2694,10.72
2695,11.0
2696,7.65
2697,9.44
2698,9.72
2699,5.95
2700,11.49
2701,9.81
2702,8.22
2703,9.47
2704,14.7
2705,11.23
2706,9.6
2707,9.99
2708,10.52
2709,11.24
2710,10.97
2711,11.51
2712,10.71
2713,9.39
2714,8.14
2715,7.53
2716,9.72
2717,13.53
2718,11.59
2719,10.09
2720,8.44
2721,8.98
2722,13.48
2723,15.54
2724,8.62
2725,15.23
2726,9.75
2727,12.42
2728,15.18
2729,7.86
2730,12.64
2731,10.16
2732,5.39
2733,10.82
2734,9.15
2735,9.49
2736,11.94
2737,8.27
2738,11.34
2739,7.13
2740,7.92
2741,7.29
2742,9.85
2743,10.76
2744,7.76
2745,11.57
2746,9.38
2747,9.94
2748,11.86
2749,9.08
2750,12.25
2751,9.9
2752,14.9
2753,10.49
2754,10.14
2755,10.45
2756,9.13
2757,10.32
2758,7.81
2759,8.52
2760,8.73
2761,6.66
2762,10.33
2763,7.53
2764,9.41
2765,12.78
2766,11.92
2767,14.46
2768,10.88
2769,10.13
2770,9.93
2771,9.41
2772,9.98
2773,9.24
2774,8.54
2775,13.15
2776,10.71
2777,11.25
2778,9.41
2779,6.68
2780,9.05
2781,12.26
2782,10.62
2783,9.11
2784,6.55
2785,9.75
2786,8.83
2787,13.27
2788,12.76
2789,11.56
2790,12.31
2791,7.26
2792,15.4
2793,13.01
2794,9.69
2795,8.88
2796,7.11
2797,9.31
2798,11.39
2799,10.29
2800,9.53
2801,8.79
2802,11.74
2803,12.39
2804,10.26
2805,9.15
2806,10.06
2807,12.02
2808,9.8
2809,10.52
2810,11.08
2811,13.6
2812,4.16
2813,10.64
2814,12.07
2815,9.89
2816,9.02
2817,10.17
2818,9.99
2819,9.02
2820,8.84
2821,13.84
2822,8.8
2823,8.83
2824,10.68
2825,4.27
2826,8.89
2827,12.35
2828,8.69
2829,3.91
2830,9.56
2831,7.41
2832,8.94
2833,10.31
2834,13.45
2835,8.88
2836,10.23
2837,8.97
2838,8.91
2839,6.89
2840,7.49
2841,11.11
2842,13.41
2843,9.04
2844,9.45
2845,6.89
2846,12.13
2847,8.82
2848,12.63
2849,10.52
2850,8.82
2851,6.48
2852,10.15
2853,12.25
2854,9.03
2855,9.56
2856,6.63
2857,14.77
2858,8.26
2859,9.97
2860,12.25
2861,10.27
2862,8.51
2863,10.61
2864,10.82
2865,9.74
2866,10.91
2867,15.79
2868,9.01
2869,6.46
2870,7.36
2871,4.21
2872,7.86
2873,10.6
2874,7.02
2875,12.04
2876,13.09
2877,7.32
2878,9.49
2879,9.66
2880,14.1
2881,11.08
2882,13.05
2883,15.74
2884,11.48
2885,8.5
2886,7.13
2887,10.01
2888,6.31
2889,9.29
2890,11.59
2891,9.94
2892,8.76
2893,14.74
2894,8.89
2895,9.56
2896,7.86
2897,7.2
2898,11.77
2899,7.9
2900,8.36
2901,10.74
2902,8.95
2903,6.9
2904,11.31
2905,13.42
2906,9.69
2907,9.0
2908,7.85
2909,10.36
2910,12.29
2911,10.47
2912,9.94
2913,9.51
2914,6.83
2915,9.76
2916,9.39
2917,9.4
2918,7.45
2919,11.13
2920,4.05
2921,8.49
2922,9.48
2923,11.15
2924,11.17
