id,Target
2142,11.26
2143,8.32
2144,11.26
2145,7.6
2146,8.81
2147,11.87
2148,10.16
2149,8.94
2150,7.34
2151,8.95
2152,10.47
2153,9.54
2154,10.97
2155,9.06
2156,10.76
2157,7.41
2158,11.67
2159,14.99
2160,4.37
2161,5.61
2162,7.69
2163,5.31
2164,13.11
2165,12.58
2166,8.9
2167,9.45
2168,10.81
2169,9.81
2170,7.29
2171,11.64
2172,7.36
2173,3.5
2174,7.52
2175,11.05
2176,12.08
2177,5.49
2178,7.88
2179,7.63
2180,9.96
2181,10.78
2182,12.02
2183,12.54
2184,11.0
2185,11.87
2186,9.98
2187,9.61
2188,9.59
2189,9.05
2190,11.66
2191,5.24
2192,7.45
2193,10.62
2194,9.89
2195,4.14
2196,10.43
2197,9.73
2198,4.23
2199,10.66
2200,11.31
2201,10.89
2202,9.28
2203,10.81
2204,12.23
2205,11.12
2206,9.45
2207,7.45
2208,7.32
2209,9.36
2210,7.92
2211,13.02
2212,9.2
2213,8.52
2214,11.13
2215,6.94
2216,6.71
2217,9.56
2218,10.68
2219,15.08
2220,11.04
2221,9.46
2222,13.54
2223,11.23
2224,8.96
2225,9.8
2226,11.14
2227,5.26
2228,9.82
2229,11.75
2230,11.31
2231,10.55
2232,18.59
2233,3.6
2234,8.6
2235,10.96
2236,8.35
2237,11.19
2238,10.44
2239,6.33
2240,12.46
2241,10.34
2242,4.35
2243,8.84
2244,10.38
2245,11.31
2246,8.2
2247,9.92
2248,5.01
2249,5.81
2250,11.24
2251,10.54
2252,7.7
2253,12.44
2254,11.91
2255,9.7
2256,10.14
2257,10.35
2258,6.98
2259,7.15
2260,10.48
2261,5.65
2262,9.21
2263,9.11
2264,6.74
2265,9.21
2266,8.69
2267,9.89
2268,11.48
2269,8.6
2270,5.62
2271,10.53
2272,16.81
2273,8.74
2274,8.97
2275,9.12
2276,9.82
2277,11.34
2278,11.75
2279,11.39
2280,11.74
2281,8.02
2282,9.67
2283,10.18
2284,8.43
2285,8.0
2286,12.25
2287,8.39
2288,11.09
2289,8.79
2290,7.34
2291,12.28
2292,8.98
2293,10.72
2294,5.25
2295,8.74
2296,9.91
2297,10.3
2298,10.5
2299,12.34
2300,9.08
2301,11.64
2302,9.83
2303,9.08
2304,14.12
2305,10.06
2306,6.95
2307,12.08
2308,9.91
2309,10.35
2310,12.66
2311,6.36
2312,5.13
2313,4.19
2314,12.7
2315,13.25
2316,14.69
2317,4.42
2318,10.68
2319,9.46
2320,9.28
2321,10.3
2322,5.49
2323,9.1
2324,11.57
2325,9.69
2326,9.88
2327,10.51
2328,8.6
2329,5.35
2330,9.76
2331,8.0
2332,10.53
2333,11.58
2334,10.47
2335,4.17
2336,7.9
2337,11.44
2338,10.55
2339,8.16
2340,11.49
2341,11.5
2342,10.77
2343,5.99
2344,11.05
2345,10.33
2346,10.42
2347,10.56
2348,8.39
2349,8.38
2350,9.38
2351,10.58
2352,12.3
2353,8.84
2354,10.68
2355,8.09
2356,12.34
2357,9.48
2358,10.23
2359,11.32
2360,6.03
2361,9.13
2362,10.42
2363,10.47
2364,10.55
2365,12.2
2366,10.2
2367,7.48
2368,9.24
2369,10.13
2370,6.47
2371,10.8
2372,9.53
2373,8.88
2374,5.2
2375,9.63
2376,8.45
2377,10.71
2378,7.57
2379,6.14
2380,9.12
2381,13.87
2382,12.24
2383,6.35
2384,9.65
2385,9.58
2386,13.06
2387,10.35
2388,10.53
2389,8.86
2390,7.14
2391,8.77
2392,11.33
2393,8.61
2394,9.43
2395,9.8
2396,5.46
2397,10.58
2398,10.48
2399,11.54
2400,8.74
2401,9.21
2402,10.17
2403,10.28
2404,8.81
2405,12.1
2406,10.4
2407,11.67
2408,12.12
2409,9.38
2410,10.04
2411,8.8
2412,9.52
2413,10.94
2414,8.37
2415,9.05
2416,9.83
2417,11.75
2418,8.45
2419,7.35
2420,8.55
2421,9.88
2422,8.63
2423,12.89
2424,8.52
2425,9.36
2426,11.87
2427,10.74
2428,10.48
2429,10.46
2430,16.57
2431,11.21
2432,7.43
2433,10.82
2434,5.21
2435,7.59
2436,8.74
2437,7.71
2438,9.57
2439,10.08
2440,10.24
2441,10.87
2442,10.62
2443,10.88
2444,10.48
2445,9.86
2446,12.0
2447,7.98
2448,11.79
2449,10.17
2450,10.3
2451,11.36
2452,10.67
2453,10.19
2454,15.71
2455,10.55
2456,9.95
2457,10.64
2458,10.24
2459,6.59
2460,8.0
2461,14.4
2462,10.05
2463,13.59
2464,6.99
2465,15.24
2466,11.63
2467,8.27
2468,6.89
2469,10.23
2470,11.26
2471,13.19
2472,12.08
2473,12.77
2474,9.09
2475,10.23
2476,8.56
2477,8.16
2478,13.0
2479,10.0
2480,12.27
2481,13.35
2482,9.14
2483,9.51
2484,9.15
2485,9.23
2486,10.81
2487,17.45
2488,10.3
2489,10.21
2490,9.93
2491,8.21
2492,10.41
2493,8.31
2494,8.65
2495,8.83
2496,10.1
2497,9.88
2498,11.04
2499,6.72
2500,10.96
2501,10.04
2502,15.07
2503,9.3
2504,11.52
2505,9.73
2506,9.3
2507,9.16
2508,14.74
2509,14.37
2510,10.59
2511,11.29
2512,9.94
2513,10.1
2514,8.15
2515,9.1
2516,9.12
2517,10.55
2518,8.09
2519,7.61
2520,11.49
2521,8.64
2522,7.42
2523,10.93
2524,8.5
2525,4.29
2526,10.05
2527,13.03
2528,7.64
2529,9.42
2530,9.94
2531,8.73
2532,9.05
2533,6.22
2534,8.91
2535,8.33
2536,10.17
2537,9.37
2538,11.04
2539,10.31
2540,15.76
2541,14.93
2542,8.76
2543,9.35
2544,12.91
2545,12.8
2546,10.33
2547,9.47
2548,8.87
2549,13.75
2550,9.78
2551,8.32
2552,7.64
2553,8.9
2554,6.47
2555,9.49
2556,15.29
2557,10.6
2558,11.22
2559,8.95
2560,5.58
2561,9.3
2562,8.7
2563,10.98
2564,6.26
2565,10.76
2566,4.28
2567,10.93
2568,10.3
2569,10.62
2570,10.27
2571,9.14
2572,9.95
2573,10.21
2574,11.71
2575,11.13
2576,12.73
2577,10.34
2578,7.69
2579,9.87
2580,5.3
2581,7.36
2582,10.61
2583,9.83
2584,9.62
2585,9.09
2586,11.14
2587,10.09
2588,12.76
2589,14.04
2590,10.85
2591,10.31
2592,7.25
2593,10.92
2594,14.78
2595,9.63
2596,8.36
2597,10.8
2598,8.84
2599,12.9
2600,10.49
2601,5.95
2602,10.96
2603,13.61
2604,14.75
2605,10.09
2606,10.5
2607,10.54
2608,7.97
2609,10.96
2610,10.07
2611,7.77
2612,5.7
2613,6.94
2614,10.89
2615,11.73
2616,9.5
2617,12.01
2618,9.71
2619,11.52
2620,10.48
2621,14.53
2622,11.46
2623,7.92
2624,9.11
2625,6.74
2626,9.74
2627,12.95
2628,8.72
2629,5.01
2630,12.4
2631,12.86
2632,9.21
2633,15.69
2634,11.11
2635,9.01
2636,10.27
2637,8.69
2638,9.03
2639,8.44
2640,9.4
2641,9.01
2642,10.37
2643,8.04
2644,12.17
2645,11.55
2646,10.83
2647,5.34
2648,11.68
2649,10.89
2650,11.26
2651,8.39
2652,8.28
2653,11.17
2654,12.59
2655,6.09
2656,8.69
2657,10.2
2658,4.2
2659,10.86
2660,13.33
2661,8.76
2662,11.1
2663,10.17
2664,11.11
2665,4.05
2666,10.19
2667,9.4
2668,10.24
2669,14.38
2670,9.75
2671,9.67
2672,15.96
2673,7.66
2674,14.1
2675,7.89
2676,9.11
2677,10.65
2678,11.36
2679,9.98
2680,6.41
2681,5.42
2682,9.62
2683,9.47
2684,9.34
2685,11.33
2686,11.82
2687,10.29
2688,7.28
2689,11.48
2690,10.41
2691,12.06
2692,10.6
2693,10.93
2694,10.94
2695,11.0
2696,7.54
2697,9.87
2698,9.65
2699,6.1
2700,11.68
2701,9.72
2702,8.27
2703,10.01
2704,14.69
2705,11.06
2706,9.68
2707,9.79
2708,10.79
2709,11.62
2710,10.87
2711,11.49
2712,11.47
2713,9.37
2714,7.99
2715,7.63
2716,10.1
2717,14.25
2718,11.86
2719,10.05
2720,8.56
2721,8.74
2722,14.01
2723,16.0
2724,8.83
2725,15.33
2726,9.86
2727,12.26
2728,15.76
2729,8.37
2730,12.73
2731,10.23
2732,5.37
2733,10.72
2734,9.15
2735,9.96
2736,11.55
2737,8.55
2738,11.18
2739,7.01
2740,7.96
2741,7.43
2742,10.15
2743,10.34
2744,7.69
2745,11.47
2746,9.34
2747,10.47
2748,11.18
2749,9.2
2750,12.53
2751,10.34
2752,15.03
2753,11.05
2754,10.79
2755,10.68
2756,9.05
2757,10.03
2758,7.72
2759,8.44
2760,8.6
2761,6.82
2762,10.14
2763,7.59
2764,9.17
2765,12.92
2766,11.59
2767,14.0
2768,11.05
2769,10.2
2770,10.06
2771,9.83
2772,9.88
2773,9.14
2774,8.45
2775,13.04
2776,10.67
2777,10.69
2778,9.46
2779,6.41
2780,9.28
2781,13.24
2782,10.72
2783,9.24
2784,6.68
2785,9.82
2786,8.5
2787,12.81
2788,12.69
2789,11.34
2790,12.11
2791,7.36
2792,15.69
2793,13.35
2794,9.8
2795,9.2
2796,7.0
2797,9.37
2798,11.31
2799,10.52
2800,9.56
2801,9.08
2802,12.85
2803,12.14
2804,10.06
2805,8.94
2806,10.52
2807,11.88
2808,9.83
2809,10.29
2810,10.79
2811,13.17
2812,4.33
2813,10.48
2814,11.96
2815,9.75
2816,8.85
2817,10.4
2818,10.05
2819,8.85
2820,9.26
2821,13.86
2822,8.73
2823,9.26
2824,10.51
2825,4.33
2826,9.0
2827,13.08
2828,8.89
2829,4.0
2830,9.6
2831,7.72
2832,9.11
2833,10.14
2834,13.19
2835,8.84
2836,10.25
2837,9.3
2838,8.9
2839,6.87
2840,7.43
2841,10.85
2842,13.21
2843,9.27
2844,9.42
2845,6.87
2846,11.86
2847,8.81
2848,12.13
2849,10.69
2850,8.71
2851,6.76
2852,10.36
2853,12.32
2854,8.85
2855,9.31
2856,6.65
2857,14.85
2858,8.33
2859,9.95
2860,12.2
2861,10.11
2862,8.69
2863,10.71
2864,10.5
2865,9.56
2866,10.98
2867,16.69
2868,8.89
2869,6.52
2870,7.4
2871,4.32
2872,8.2
2873,10.48
2874,7.56
2875,12.16
2876,12.64
2877,7.46
2878,9.35
2879,9.66
2880,13.77
2881,11.21
2882,12.84
2883,15.87
2884,11.53
2885,8.71
2886,7.28
2887,10.17
2888,6.15
2889,9.43
2890,11.17
2891,9.88
2892,8.72
2893,14.67
2894,8.95
2895,9.87
2896,7.9
2897,7.15
2898,11.4
2899,7.96
2900,8.37
2901,10.95
2902,8.68
2903,7.07
2904,11.86
2905,13.33
2906,9.7
2907,9.14
2908,7.85
2909,10.29
2910,12.37
2911,10.45
2912,10.23
2913,9.32
2914,6.67
2915,9.9
2916,9.42
2917,9.53
2918,7.57
2919,11.38
2920,4.07
2921,8.92
2922,9.62
2923,10.68
2924,10.76
