id,Target
2142,11.34
2143,9.22
2144,10.34
2145,7.57
2146,8.8
2147,12.79
2148,9.63
2149,9.38
2150,6.54
2151,9.05
2152,10.32
2153,9.27
2154,11.09
2155,9.33
2156,10.71
2157,7.38
2158,11.58
2159,14.36
2160,4.31
2161,5.53
2162,6.66
2163,5.42
2164,12.89
2165,13.37
2166,8.62
2167,8.65
2168,10.76
2169,8.49
2170,9.45
2171,12.43
2172,8.81
2173,3.73
2174,7.96
2175,10.91
2176,12.26
2177,5.4
2178,7.0
2179,7.09
2180,10.04
2181,10.45
2182,12.82
2183,12.49
2184,10.95
2185,11.6
2186,9.7
2187,9.67
2188,8.24
2189,8.96
2190,12.0
2191,5.33
2192,6.57
2193,10.7
2194,10.07
2195,4.25
2196,10.48
2197,9.6
2198,4.14
2199,10.79
2200,9.43
2201,11.0
2202,9.51
2203,10.71
2204,11.94
2205,11.6
2206,8.37
2207,6.96
2208,9.83
2209,9.53
2210,7.6
2211,13.0
2212,9.3
2213,8.37
2214,11.58
2215,6.74
2216,6.41
2217,9.37
2218,11.81
2219,14.51
2220,10.53
2221,8.42
2222,14.83
2223,11.16
2224,8.75
2225,9.69
2226,10.94
2227,5.2
2228,9.72
2229,12.05
2230,11.96
2231,10.55
2232,18.87
2233,3.78
2234,8.59
2235,10.72
2236,7.97
2237,10.84
2238,10.58
2239,6.18
2240,12.61
2241,8.26
2242,4.23
2243,9.73
2244,10.67
2245,11.29
2246,7.66
2247,10.08
2248,5.21
2249,6.29
2250,9.95
2251,10.22
2252,7.32
2253,12.63
2254,11.51
2255,8.53
2256,9.16
2257,10.55
2258,6.57
2259,7.75
2260,10.14
2261,5.69
2262,9.24
2263,8.27
2264,8.53
2265,9.52
2266,8.35
2267,9.78
2268,11.46
2269,8.49
2270,5.71
2271,10.43
2272,13.29
2273,7.62
2274,8.68
2275,8.02
2276,10.25
2277,11.61
2278,11.67
2279,11.63
2280,11.39
2281,8.99
2282,9.46
2283,10.15
2284,7.38
2285,9.87
2286,12.02
2287,8.56
2288,10.83
2289,9.47
2290,7.31
2291,12.78
2292,8.31
2293,10.17
2294,5.25
2295,6.8
2296,9.93
2297,9.99
2298,10.13
2299,12.23
2300,8.65
2301,11.68
2302,9.58
2303,9.01
2304,13.93
2305,9.01
2306,9.21
2307,12.03
2308,9.73
2309,10.34
2310,12.52
2311,6.19
2312,5.13
2313,4.16
2314,13.77
2315,12.83
2316,15.12
2317,4.38
2318,10.88
2319,9.51
2320,9.1
2321,10.52
2322,5.55
2323,7.02
2324,11.23
2325,10.94
2326,9.8
2327,8.99
2328,8.48
2329,5.54
2330,9.16
2331,9.18
2332,10.66
2333,11.23
2334,10.94
2335,4.14
2336,8.97
2337,11.11
2338,10.29
2339,9.29
2340,11.73
2341,11.38
2342,10.62
2343,5.78
2344,11.11
2345,10.03
2346,10.0
2347,10.25
2348,8.68
2349,7.05
2350,9.32
2351,10.18
2352,12.02
2353,8.76
2354,10.33
2355,6.76
2356,11.87
2357,9.56
2358,10.19
2359,11.29
2360,5.77
2361,9.03
2362,10.41
2363,10.53
2364,11.39
2365,11.75
2366,10.28
2367,7.73
2368,9.07
2369,11.25
2370,6.3
2371,10.08
2372,9.63
2373,9.04
2374,5.47
2375,9.67
2376,8.42
2377,10.61
2378,7.93
2379,8.76
2380,7.55
2381,14.5
2382,12.84
2383,6.0
2384,9.06
2385,8.93
2386,13.83
2387,10.2
2388,10.34
2389,8.86
2390,7.18
2391,9.2
2392,11.43
2393,9.4
2394,9.27
2395,9.87
2396,5.5
2397,9.8
2398,10.65
2399,10.94
2400,9.17
2401,9.38
2402,10.29
2403,10.27
2404,10.1
2405,12.43
2406,9.9
2407,12.26
2408,12.64
2409,10.28
2410,9.88
2411,8.72
2412,9.47
2413,10.47
2414,8.48
2415,9.17
2416,10.14
2417,12.52
2418,7.34
2419,6.73
2420,8.13
2421,10.42
2422,8.18
2423,13.79
2424,8.75
2425,9.55
2426,12.18
2427,10.56
2428,10.2
2429,10.16
2430,15.7
2431,10.25
2432,7.18
2433,11.24
2434,5.3
2435,6.72
2436,7.01
2437,8.85
2438,9.3
2439,10.1
2440,10.25
2441,11.02
2442,10.77
2443,10.57
2444,10.73
2445,10.33
2446,11.75
2447,8.49
2448,11.99
2449,10.06
2450,10.45
2451,11.06
2452,10.63
2453,10.49
2454,15.47
2455,10.16
2456,10.17
2457,10.67
2458,10.44
2459,6.64
2460,7.92
2461,13.35
2462,9.56
2463,13.38
2464,8.02
2465,15.97
2466,11.41
2467,8.48
2468,6.82
2469,10.0
2470,11.06
2471,13.29
2472,12.45
2473,12.49
2474,7.54
2475,9.92
2476,8.47
2477,6.92
2478,13.37
2479,9.53
2480,12.56
2481,12.84
2482,9.17
2483,9.56
2484,9.24
2485,8.08
2486,10.63
2487,17.3
2488,10.21
2489,10.18
2490,8.56
2491,8.43
2492,10.28
2493,7.5
2494,8.87
2495,9.11
2496,10.41
2497,9.87
2498,10.65
2499,5.98
2500,10.41
2501,11.26
2502,14.23
2503,11.17
2504,11.57
2505,9.5
2506,7.5
2507,9.83
2508,14.87
2509,13.98
2510,11.07
2511,11.68
2512,9.63
2513,9.87
2514,8.25
2515,9.37
2516,9.04
2517,10.25
2518,6.95
2519,6.63
2520,11.51
2521,8.88
2522,6.9
2523,11.01
2524,9.36
2525,4.28
2526,9.79
2527,13.09
2528,7.84
2529,8.84
2530,10.74
2531,7.58
2532,7.3
2533,7.59
2534,8.06
2535,7.67
2536,9.94
2537,9.08
2538,10.71
2539,10.08
2540,15.29
2541,14.38
2542,8.54
2543,9.38
2544,13.06
2545,12.58
2546,10.13
2547,9.38
2548,8.19
2549,13.72
2550,9.52
2551,8.33
2552,7.28
2553,8.76
2554,6.61
2555,8.91
2556,15.72
2557,10.26
2558,11.57
2559,7.6
2560,5.63
2561,8.41
2562,8.67
2563,10.8
2564,6.2
2565,10.23
2566,4.22
2567,10.67
2568,11.02
2569,11.0
2570,9.17
2571,9.36
2572,9.8
2573,10.49
2574,13.27
2575,10.62
2576,13.4
2577,10.68
2578,6.98
2579,10.64
2580,5.39
2581,7.85
2582,11.24
2583,9.91
2584,9.67
2585,8.4
2586,10.91
2587,10.17
2588,12.66
2589,13.34
2590,11.09
2591,10.36
2592,9.32
2593,10.81
2594,14.28
2595,8.45
2596,8.42
2597,11.13
2598,8.43
2599,12.09
2600,10.29
2601,6.35
2602,10.58
2603,12.91
2604,15.07
2605,9.84
2606,10.24
2607,10.67
2608,7.3
2609,10.92
2610,9.97
2611,7.76
2612,5.84
2613,6.55
2614,10.65
2615,11.68
2616,7.27
2617,12.12
2618,10.19
2619,12.0
2620,10.59
2621,15.19
2622,11.4
2623,7.57
2624,7.42
2625,6.61
2626,8.9
2627,12.31
2628,9.71
2629,5.32
2630,12.5
2631,12.14
2632,9.03
2633,15.05
2634,11.67
2635,9.02
2636,10.44
2637,9.06
2638,8.38
2639,8.42
2640,9.95
2641,9.49
2642,10.44
2643,8.03
2644,12.22
2645,11.35
2646,10.7
2647,5.21
2648,12.96
2649,11.0
2650,11.04
2651,8.72
2652,6.62
2653,11.41
2654,12.94
2655,5.81
2656,8.82
2657,10.02
2658,4.17
2659,9.36
2660,13.89
2661,7.01
2662,10.88
2663,10.72
2664,11.06
2665,4.12
2666,10.26
2667,9.41
2668,10.31
2669,14.58
2670,9.61
2671,9.93
2672,16.26
2673,9.04
2674,14.93
2675,8.53
2676,9.29
2677,10.9
2678,11.54
2679,9.88
2680,6.11
2681,5.51
2682,9.57
2683,7.75
2684,9.97
2685,10.91
2686,12.35
2687,10.27
2688,6.84
2689,11.49
2690,9.34
2691,12.36
2692,10.08
2693,11.3
2694,10.91
2695,10.63
2696,6.73
2697,7.89
2698,9.6
2699,6.02
2700,11.45
2701,9.67
2702,6.87
2703,12.25
2704,15.18
2705,11.11
2706,10.22
2707,10.07
2708,10.69
2709,11.86
2710,10.87
2711,11.83
2712,10.47
2713,8.35
2714,9.45
2715,10.61
2716,10.68
2717,12.92
2718,11.47
2719,10.02
2720,8.49
2721,10.14
2722,14.02
2723,15.29
2724,9.07
2725,15.04
2726,9.62
2727,12.58
2728,14.89
2729,7.12
2730,13.33
2731,9.99
2732,5.33
2733,10.21
2734,9.05
2735,10.27
2736,11.43
2737,6.91
2738,10.83
2739,6.75
2740,7.93
2741,8.02
2742,9.97
2743,10.22
2744,7.67
2745,11.62
2746,9.51
2747,10.44
2748,11.74
2749,9.46
2750,12.11
2751,10.36
2752,15.03
2753,11.8
2754,10.64
2755,10.51
2756,9.06
2757,10.31
2758,8.59
2759,8.39
2760,8.78
2761,8.54
2762,10.19
2763,7.22
2764,9.29
2765,11.97
2766,12.11
2767,14.26
2768,10.73
2769,10.48
2770,10.28
2771,10.41
2772,9.89
2773,8.98
2774,8.55
2775,12.97
2776,10.51
2777,10.64
2778,9.15
2779,6.2
2780,9.22
2781,14.22
2782,10.69
2783,9.21
2784,9.5
2785,9.84
2786,6.95
2787,12.61
2788,12.89
2789,11.09
2790,12.02
2791,8.3
2792,14.81
2793,13.08
2794,9.51
2795,9.0
2796,8.23
2797,8.49
2798,10.92
2799,10.84
2800,9.29
2801,9.09
2802,11.84
2803,12.4
2804,9.71
2805,9.19
2806,10.18
2807,11.56
2808,9.97
2809,10.36
2810,9.48
2811,13.6
2812,4.29
2813,10.81
2814,11.86
2815,9.92
2816,9.1
2817,9.98
2818,9.97
2819,9.0
2820,8.49
2821,13.95
2822,8.07
2823,10.31
2824,9.61
2825,4.35
2826,9.14
2827,13.02
2828,8.29
2829,3.94
2830,9.83
2831,7.71
2832,7.44
2833,9.89
2834,13.44
2835,8.87
2836,10.67
2837,7.35
2838,8.99
2839,6.46
2840,7.63
2841,10.73
2842,13.44
2843,7.24
2844,8.83
2845,8.28
2846,12.55
2847,8.87
2848,12.12
2849,10.5
2850,8.6
2851,6.55
2852,10.42
2853,12.1
2854,8.27
2855,8.7
2856,6.58
2857,14.71
2858,9.26
2859,9.66
2860,11.78
2861,10.15
2862,8.57
2863,10.38
2864,11.05
2865,9.83
2866,10.86
2867,15.38
2868,8.94
2869,9.2
2870,8.78
2871,4.22
2872,8.03
2873,10.23
2874,7.57
2875,12.02
2876,12.72
2877,7.59
2878,9.66
2879,8.67
2880,14.04
2881,10.67
2882,14.27
2883,15.82
2884,11.67
2885,9.01
2886,6.69
2887,10.36
2888,5.87
2889,8.54
2890,11.63
2891,10.0
2892,8.87
2893,13.94
2894,9.11
2895,8.28
2896,7.47
2897,8.13
2898,11.7
2899,7.89
2900,8.34
2901,10.78
2902,8.07
2903,6.85
2904,11.15
2905,12.89
2906,9.46
2907,9.03
2908,7.95
2909,10.58
2910,12.84
2911,10.37
2912,9.78
2913,9.52
2914,6.64
2915,9.95
2916,9.05
2917,9.48
2918,7.86
2919,11.66
2920,3.99
2921,6.91
2922,9.92
2923,9.62
2924,11.0
