id,Target
2142,10.88
2143,9.24
2144,10.23
2145,7.59
2146,8.46
2147,12.24
2148,9.99
2149,9.05
2150,6.61
2151,9.36
2152,10.35
2153,9.29
2154,11.02
2155,9.13
2156,10.81
2157,7.48
2158,11.38
2159,14.74
2160,4.11
2161,5.42
2162,6.6
2163,5.38
2164,12.99
2165,14.04
2166,8.8
2167,8.97
2168,10.81
2169,8.26
2170,9.61
2171,12.01
2172,8.87
2173,3.47
2174,7.75
2175,10.99
2176,11.92
2177,5.51
2178,7.54
2179,7.12
2180,9.8
2181,10.18
2182,12.61
2183,12.49
2184,11.4
2185,11.52
2186,9.5
2187,9.73
2188,8.38
2189,9.15
2190,11.48
2191,5.25
2192,6.65
2193,10.67
2194,10.25
2195,3.93
2196,11.08
2197,9.91
2198,4.23
2199,10.74
2200,9.42
2201,11.56
2202,9.46
2203,10.8
2204,11.77
2205,11.16
2206,8.25
2207,6.9
2208,9.96
2209,9.66
2210,7.46
2211,12.93
2212,9.16
2213,8.36
2214,11.52
2215,6.6
2216,6.41
2217,9.34
2218,11.29
2219,14.71
2220,10.62
2221,8.49
2222,13.75
2223,11.73
2224,8.9
2225,9.85
2226,10.69
2227,5.29
2228,9.4
2229,12.09
2230,11.56
2231,10.4
2232,18.06
2233,3.45
2234,8.37
2235,10.76
2236,8.36
2237,11.51
2238,10.88
2239,6.02
2240,12.7
2241,8.65
2242,4.36
2243,9.68
2244,10.74
2245,11.25
2246,7.46
2247,9.82
2248,5.09
2249,5.8
2250,9.89
2251,10.28
2252,7.32
2253,12.65
2254,11.88
2255,10.04
2256,9.19
2257,10.65
2258,6.65
2259,7.66
2260,10.04
2261,5.69
2262,9.14
2263,8.47
2264,8.33
2265,9.35
2266,8.41
2267,9.94
2268,11.29
2269,9.03
2270,5.54
2271,10.56
2272,13.75
2273,7.48
2274,8.57
2275,7.89
2276,10.42
2277,11.36
2278,11.59
2279,11.7
2280,11.56
2281,8.78
2282,9.52
2283,10.27
2284,7.53
2285,9.5
2286,11.96
2287,8.33
2288,10.88
2289,9.57
2290,7.35
2291,11.92
2292,8.22
2293,10.38
2294,5.24
2295,6.63
2296,10.1
2297,10.36
2298,10.43
2299,12.48
2300,8.28
2301,11.84
2302,9.75
2303,9.08
2304,13.56
2305,9.03
2306,8.72
2307,12.09
2308,9.59
2309,10.43
2310,13.02
2311,6.19
2312,4.77
2313,4.18
2314,13.58
2315,12.3
2316,13.91
2317,4.49
2318,10.41
2319,9.63
2320,9.02
2321,10.5
2322,5.8
2323,7.04
2324,12.42
2325,11.61
2326,10.02
2327,9.02
2328,8.44
2329,5.58
2330,9.06
2331,9.33
2332,10.13
2333,11.29
2334,10.67
2335,4.01
2336,9.0
2337,11.16
2338,10.85
2339,9.57
2340,11.95
2341,11.03
2342,10.52
2343,5.83
2344,11.28
2345,9.82
2346,10.02
2347,10.23
2348,8.58
2349,7.01
2350,9.29
2351,10.21
2352,11.99
2353,8.87
2354,10.35
2355,6.73
2356,11.58
2357,9.23
2358,9.95
2359,11.11
2360,5.93
2361,8.92
2362,10.39
2363,10.68
2364,11.48
2365,11.59
2366,10.3
2367,7.62
2368,9.21
2369,11.33
2370,6.58
2371,10.28
2372,9.67
2373,9.24
2374,5.37
2375,9.68
2376,8.21
2377,11.02
2378,7.83
2379,9.09
2380,7.69
2381,13.72
2382,12.94
2383,6.13
2384,9.19
2385,9.13
2386,13.27
2387,10.24
2388,10.12
2389,8.96
2390,6.95
2391,9.16
2392,11.27
2393,9.24
2394,9.58
2395,9.65
2396,5.48
2397,10.09
2398,10.57
2399,10.83
2400,9.03
2401,9.53
2402,10.33
2403,10.23
2404,10.38
2405,12.77
2406,10.41
2407,12.8
2408,12.63
2409,10.23
2410,9.7
2411,8.93
2412,9.42
2413,10.38
2414,8.48
2415,9.29
2416,10.18
2417,12.41
2418,7.35
2419,7.18
2420,8.28
2421,10.19
2422,8.12
2423,14.2
2424,9.07
2425,9.49
2426,11.54
2427,10.97
2428,10.23
2429,10.43
2430,16.61
2431,10.68
2432,7.29
2433,11.5
2434,5.32
2435,6.81
2436,7.04
2437,8.72
2438,9.39
2439,9.97
2440,10.35
2441,11.19
2442,10.79
2443,10.62
2444,10.4
2445,10.01
2446,11.99
2447,8.54
2448,11.81
2449,9.83
2450,10.3
2451,10.94
2452,10.81
2453,10.35
2454,15.12
2455,10.57
2456,10.0
2457,10.65
2458,10.68
2459,6.88
2460,8.15
2461,14.38
2462,9.68
2463,14.09
2464,8.0
2465,15.18
2466,11.56
2467,8.07
2468,6.58
2469,10.18
2470,11.23
2471,13.0
2472,12.02
2473,12.18
2474,7.58
2475,10.19
2476,8.1
2477,6.74
2478,13.4
2479,9.94
2480,12.05
2481,12.92
2482,9.23
2483,9.71
2484,9.06
2485,8.25
2486,10.92
2487,17.42
2488,10.2
2489,10.24
2490,8.69
2491,8.35
2492,9.87
2493,7.72
2494,8.91
2495,9.53
2496,10.24
2497,10.17
2498,11.24
2499,6.15
2500,10.99
2501,11.04
2502,14.53
2503,10.92
2504,11.89
2505,9.74
2506,7.29
2507,9.79
2508,14.4
2509,13.55
2510,10.82
2511,11.29
2512,10.18
2513,10.02
2514,8.16
2515,9.35
2516,8.91
2517,10.42
2518,7.41
2519,6.66
2520,11.53
2521,9.04
2522,6.89
2523,10.82
2524,9.72
2525,4.41
2526,10.09
2527,13.45
2528,7.75
2529,8.83
2530,10.88
2531,7.76
2532,7.35
2533,7.98
2534,8.0
2535,7.99
2536,10.1
2537,9.48
2538,11.05
2539,10.01
2540,15.63
2541,14.12
2542,8.51
2543,9.23
2544,12.99
2545,12.69
2546,10.25
2547,9.51
2548,8.02
2549,13.57
2550,9.64
2551,8.52
2552,7.42
2553,9.05
2554,6.34
2555,9.31
2556,14.84
2557,10.05
2558,11.45
2559,7.7
2560,6.03
2561,8.51
2562,8.62
2563,11.03
2564,6.32
2565,10.43
2566,4.3
2567,10.62
2568,11.31
2569,10.95
2570,9.91
2571,9.49
2572,9.91
2573,10.23
2574,12.37
2575,11.42
2576,12.52
2577,10.34
2578,7.11
2579,10.8
2580,5.32
2581,7.81
2582,10.6
2583,9.81
2584,9.71
2585,8.18
2586,11.27
2587,10.1
2588,12.99
2589,13.89
2590,11.21
2591,10.54
2592,9.7
2593,11.22
2594,13.95
2595,9.15
2596,8.31
2597,11.05
2598,8.55
2599,11.16
2600,10.17
2601,5.93
2602,10.66
2603,12.95
2604,14.47
2605,9.92
2606,10.02
2607,10.53
2608,7.25
2609,11.0
2610,9.99
2611,7.64
2612,5.65
2613,6.61
2614,10.78
2615,11.46
2616,7.27
2617,12.3
2618,10.26
2619,12.25
2620,10.38
2621,14.66
2622,11.4
2623,7.38
2624,7.48
2625,6.69
2626,9.05
2627,12.58
2628,9.88
2629,5.22
2630,12.46
2631,12.03
2632,9.04
2633,14.68
2634,11.4
2635,9.35
2636,10.34
2637,8.75
2638,8.29
2639,8.39
2640,10.18
2641,9.43
2642,10.72
2643,8.28
2644,12.61
2645,11.55
2646,10.94
2647,5.4
2648,12.31
2649,11.21
2650,11.19
2651,8.61
2652,6.57
2653,11.46
2654,12.87
2655,5.82
2656,8.85
2657,10.65
2658,4.03
2659,9.51
2660,13.93
2661,6.97
2662,10.94
2663,10.28
2664,11.01
2665,4.01
2666,10.38
2667,9.34
2668,10.16
2669,14.02
2670,9.65
2671,9.89
2672,16.08
2673,8.99
2674,14.7
2675,8.41
2676,9.25
2677,10.88
2678,11.12
2679,10.07
2680,6.04
2681,5.45
2682,9.56
2683,7.45
2684,10.12
2685,10.82
2686,12.58
2687,10.35
2688,6.73
2689,11.86
2690,10.06
2691,12.58
2692,10.21
2693,10.88
2694,10.89
2695,10.74
2696,6.79
2697,7.59
2698,9.68
2699,5.75
2700,12.02
2701,9.92
2702,6.87
2703,11.51
2704,14.53
2705,10.95
2706,9.61
2707,10.26
2708,10.84
2709,12.26
2710,11.05
2711,11.74
2712,10.55
2713,8.61
2714,9.47
2715,10.45
2716,10.19
2717,13.01
2718,11.23
2719,10.0
2720,8.85
2721,10.39
2722,13.91
2723,15.59
2724,9.48
2725,15.59
2726,9.58
2727,12.58
2728,15.28
2729,7.07
2730,13.35
2731,10.23
2732,5.41
2733,10.42
2734,9.1
2735,10.52
2736,11.5
2737,6.86
2738,10.85
2739,6.71
2740,8.34
2741,7.87
2742,10.46
2743,10.19
2744,7.77
2745,11.55
2746,9.8
2747,10.73
2748,11.97
2749,9.65
2750,12.4
2751,10.33
2752,15.37
2753,10.96
2754,10.37
2755,10.49
2756,9.13
2757,10.16
2758,8.58
2759,8.28
2760,8.82
2761,8.81
2762,10.45
2763,7.4
2764,9.3
2765,11.55
2766,11.56
2767,14.37
2768,10.68
2769,10.41
2770,10.6
2771,10.25
2772,9.82
2773,9.05
2774,8.47
2775,12.9
2776,10.66
2777,10.48
2778,9.09
2779,6.13
2780,9.24
2781,13.86
2782,10.76
2783,9.36
2784,9.9
2785,9.76
2786,6.86
2787,12.13
2788,13.18
2789,11.24
2790,11.97
2791,8.34
2792,15.23
2793,13.06
2794,9.69
2795,9.14
2796,8.68
2797,8.39
2798,10.39
2799,10.58
2800,9.2
2801,9.23
2802,12.56
2803,12.31
2804,10.32
2805,9.43
2806,10.26
2807,12.29
2808,10.0
2809,9.85
2810,9.73
2811,13.28
2812,4.25
2813,10.98
2814,11.8
2815,9.94
2816,9.29
2817,10.16
2818,10.04
2819,8.86
2820,8.66
2821,14.0
2822,7.96
2823,10.59
2824,9.57
2825,4.11
2826,9.12
2827,13.35
2828,8.07
2829,3.95
2830,9.91
2831,7.94
2832,6.95
2833,10.07
2834,13.09
2835,8.79
2836,10.8
2837,7.07
2838,8.84
2839,6.43
2840,7.4
2841,10.55
2842,13.35
2843,7.13
2844,8.54
2845,8.09
2846,12.42
2847,8.92
2848,11.72
2849,10.59
2850,8.65
2851,6.44
2852,10.22
2853,12.66
2854,8.16
2855,8.78
2856,6.48
2857,14.69
2858,9.31
2859,9.83
2860,12.51
2861,9.92
2862,8.17
2863,10.27
2864,10.97
2865,10.17
2866,10.58
2867,16.66
2868,8.99
2869,9.4
2870,9.33
2871,3.78
2872,7.94
2873,9.92
2874,7.26
2875,12.21
2876,13.37
2877,7.5
2878,9.7
2879,9.08
2880,13.76
2881,10.75
2882,14.01
2883,15.27
2884,11.64
2885,9.02
2886,6.69
2887,10.0
2888,5.76
2889,8.38
2890,11.37
2891,10.31
2892,8.78
2893,14.39
2894,9.06
2895,8.83
2896,7.64
2897,8.34
2898,11.23
2899,7.42
2900,8.31
2901,10.65
2902,7.51
2903,6.51
2904,11.09
2905,13.62
2906,9.63
2907,9.19
2908,8.05
2909,10.13
2910,12.41
2911,10.65
2912,9.99
2913,9.56
2914,6.62
2915,10.03
2916,9.01
2917,9.39
2918,7.84
2919,11.29
2920,3.79
2921,6.69
2922,9.64
2923,9.86
2924,10.74
